"('Bed', 'Blues')",253
"('Secret', 'SuicideGirls')",1
"('Glee', 'ZARA')",2
"('SportsCenter', 'Tisto')",12
"('Disneyland', 'Inception')",1
"('Music', 'Titanic')",106
"('JLS', 'Love')",421
"('Troy', 'Unfuckingbelievable')",34
"('Slash', 'Snickers')",21
"('Reggaeton', 'Skins')",1
"('Boo', 'Nokia')",1
"('Bacardi', 'Cuddling')",2
"('Marvel', 'Nirvana')",2
"('VH1', 'Xbox')",23
"('Misfits', 'ToyStory')",1
"('CNN', 'Ciara')",69
"('Doug', 'Kisses')",1
"('Skins', 'Techno')",6
"('Facebook', 'Gerber')",69
"('BMW', 'Nike')",1
"('FarmVille', 'Playfish')",3
"('TeenMom', 'Twilight')",2
"('Quotes', 'RobertPattinson')",1
"('AKON', 'Google')",6
"('MafiaWars', 'Metallica')",7
"('Kesha', 'MTV')",453
"('Pillsbury', 'Sushi')",1
"('FishVille', 'Rocky')",1
"('Soccer', 'Transformers')",134
"('NancyAjram', 'Playboy')",2
"('Pop', 'Scrubs')",33
"('FARKLE', 'Music')",5
"('Salt', 'Sushi')",7
"('Converse', 'Evanescence')",49
"('Food', 'Playboy')",1
"('IMVU', 'Rihanna')",1
"('Pink', 'SportsCenter')",11
"('PetVille', 'Wipeout')",5
"('CoverGirl', 'Dexter')",19
"('Shaq', 'Texting')",3
"('Drinking', 'Entourage')",77
"('BlackBerry', 'Reggae')",5
"('Subway', 'YoVille')",23
"('Love', 'iPod')",2
"('Weeds', 'Wwe')",16
"('Basshunter', 'Beyonc')",194
"('Wanted', 'laughing')",198
"('Chocolate', 'Photography')",11
"('2011', 'Wine')",1
"('Starbucks', 'Travel')",286
"('Oasis', 'Snaptu')",2
"('Music', 'Rocky')",47
"('Housemusic', 'JWOWW')",1
"('Muse', 'Painting')",14
"('Thunderstorms', 'Walmart')",37
"('Bounty', 'Friendship')",1
"('CHANEL', 'Games')",1
"('Usher', 'summer')",38
"('FML', 'Hooters')",1
"('India', 'LinkinPark')",2
"('Gerber', 'Lost')",15
"('Salt', 'Usher')",11
"('Golf', 'Sports')",23
"('Swimming', 'iPod')",4
"('Singing', 'Troy')",19
"('Bed', 'Disney')",59
"('Forever21', 'Gatorade')",1
"('Hancock', 'Hunting')",5
"('Queen', 'Scrubs')",115
"('Disney', 'Friday')",39
"('25', 'House')",15
"('Sleeping', 'Slurpee')",1093
"('Disneyland', 'Movies')",6
"('ZARA', 'bebe')",161
"('Everything', 'Lacoste')",3
"('LuxDelux', 'Twilight')",1
"('Pantera', 'Target')",1
"('Sleeping', 'Wonka')",5
"('Pepsi', 'Playfish')",11
"('Bed', 'Eminem')",51
"('Tyga', 'Walgreens')",3
"('Lacoste', 'Sushi')",1
"('Metallica', 'Starbucks')",5
"('Monopoly', 'Transformers')",4
"('Wine', 'iHearts')",69
"('Games', 'Troy')",3
"('Photography', 'Saw')",75
"('Degrassi', 'FML')",2
"('Reggaeton', 'Titanic')",12
"('Fred', 'Music')",25
"('Korn', 'Nokia')",2
"('Playboy', 'Running')",8
"('AKON', 'CoverGirl')",1
"('ChapStick', 'Disturbed')",10
"('Playfish', 'Rap')",9
"('Ludacris', 'PetVille')",4
"('Disney', 'Pantera')",1
"('Camping', 'Mayhem')",1
"('Thunderstorms', 'Wanted')",18
"('Disney', 'MTV')",17
"('FrontierVille', 'Muse')",2
"('Dior', 'MTV')",3
"('House', 'Shrek')",11
"('FARKLE', 'Oreo')",2
"('Fringe', 'Megadeth')",2
"('Skype', 'Subway')",23
"('Sleep', 'Tron')",4
"('Doug', 'Jackass')",2
"('Dance', 'FCBarcelona')",1
"('Basketball', 'CNN')",94
"('Barbie', 'Pink')",1
"('2012', 'Phrases')",1
"('Disney', 'Phrases')",4
"('FishVille', 'Travel')",2
"('ChapStick', 'Cricket')",1
"('Chess', 'Family')",52
"('Monica', 'Pizza')",42
"('Friendship', 'Pizza')",1
"('Maltesers', 'Weekend')",1
"('CSI', 'Mario')",2
"('Comedy', 'Hunting')",8
"('2012', 'MTV')",2
"('CSI', 'FARKLE')",33
"('CHANEL', 'Drinking')",1
"('Transformers', 'Zoosk')",24
"('Football', 'Madea')",5
"('Walgreens', 'iPod')",3
"('CHANEL', 'House')",6
"('NancyAjram', 'Saw')",2
"('Saw', 'Wanted')",13
"('Muse', 'Pop')",16
"('Bones', 'Goodfellas')",1
"('Eminem', 'IMVU')",3
"('Brownies', 'Photography')",2
"('Dexter', 'Dove')",52
"('Badminton', 'Comedy')",33
"('Basshunter', 'Coldplay')",5
"('ESPN', 'Facebook')",787
"('Beyonc', 'Fantasia')",14
"('Music', 'Wwe')",6
"('RanbirKapoor', 'Rock')",1
"('Lost', 'Transformers')",1
"('Rugrats', 'Swimming')",1
"('Hunting', 'Weekend')",1
"('Eminem', 'Oasis')",1
"('CityVille', 'ESPN')",46
"('Nelly', 'Salt')",4
"('Pantera', 'Rammstein')",28
"('Starburst', 'Twilight')",192
"('Music', 'MyCityLife')",1
"('FML', 'JWOWW')",3
"('Burberry', 'House')",21
"('TheBreastCancerSite', 'Titanic')",4
"('MythBusters', 'PicBadges')",1
"('Conservative', 'Disney')",294
"('Hooters', 'LAUGHING')",2
"('Dancing', 'Running')",1
"('RedBull', 'Rock')",19
"('Starbucks', 'Twitter')",89
"('Mayhem', 'Slipknot')",1
"('Picnik', 'Singing')",5
"('Madonna', 'Maxwell')",125
"('Chess', 'Rock')",2
"('Shaq', 'Usher')",13
"('Badminton', 'Bones')",13
"('Casino', 'Entourage')",22
"('Barbie', 'Pizza')",1
"('Slash', 'Tennis')",10
"('FishVille', 'UNO')",2
"('Paramore', 'Weekend')",2
"('Friday', 'MediaFire')",2
"('Playboy', 'VH1')",1
"('NCIS', 'Volleyball')",6
"('Target', 'Watermelon')",4
"('Love', 'Tubing')",2
"('Tyga', 'jcpenney')",2
"('ForAmerica', 'NCIS')",2
"('Nemo', 'Netflix')",689
"('300', 'Cash')",38
"('Pringles', 'Volleyball')",3
"('Church', 'Kisses')",1
"('2pac', 'KISS')",1
"('HBO', 'Madonna')",5
"('House', 'Target')",7
"('Starburst', 'deadmau5')",1
"('Drake', 'Sleeping')",1
"('Queen', 'Skittles')",87
"('Madonna', 'Phrases')",3
"('Sleep', 'Snaptu')",112
"('Wonka', 'summer')",15
"('Starburst', 'Sushi')",55
"('LMFAO', 'NCIS')",8
"('Reggaeton', 'Skype')",3
"('Fred', 'Pink')",4
"('Maxwell', 'Twitter')",1
"('Charmed', 'Dance')",89
"('Muse', 'Skins')",2
"('Pepsi', 'Windows')",4
"('History', 'Walking')",5
"('Creed', 'NBA')",2
"('Rocky', 'Salt')",147
"('JonasBrothers', 'KISS')",1
"('MafiaWars', 'Monica')",1
"('RightChange', 'Sprite')",1
"('Jesus', 'Wonka')",1
"('Thunderstorms', 'jcpenney')",1
"('MTV', 'SonyEricsson')",1
"('Muse', 'Tennis')",1
"('Avatar', 'Jesus')",6
"('Football', 'Jazz')",76
"('Music', 'laughing')",19
"('Eclipse', 'MTV')",4
"('Blues', 'Money')",2
"('Maxwell', 'Photography')",79
"('Troy', 'iTunes')",24
"('FishVille', 'Ronaldinho')",1
"('CrowdStar', 'Family')",35
"('Camping', 'Chocolate')",496
"('Sleep', 'Timbaland')",8
"('Reggae', 'iHearts')",1
"('Friendship', 'Sports')",1
"('Basketball', 'Pizza')",4
"('Rain', 'Xbox')",1
"('FrontierVille', 'Shrek')",1
"('Bowling', 'Reading')",1
"('Dogs', 'Love')",39
"('Metallica', 'Radiohead')",3
"('Misfits', 'Painting')",4
"('Pink', 'RayWilliamJohnson')",1
"('Hockey', 'Rap')",4
"('Love', 'Seinfeld')",15
"('Braveheart', 'Tennis')",1
"('CHANEL', 'Photography')",1
"('Transformers', 'Weezer')",25
"('God', 'Goodfellas')",595
"('PicBadges', 'Swimming')",2
"('RobertPattinson', 'Twilight')",2
"('Gardening', 'Jazz')",19
"('SummerTime', 'Titanic')",1
"('Badminton', 'FarmVille')",5
"('Drinking', 'Painting')",2
"('Braveheart', 'Money')",1
"('Naruto', 'Wanted')",4
"('NCIS', 'Zoosk')",15
"('Oreo', 'Pop')",126
"('Burberry', 'Clinique')",12
"('Journey', 'Skittles')",1
"('Jackass', 'Redbox')",1
"('ProfileBanner', 'Reggae')",1
"('Prayer', 'Rap')",119
"('Playboy', 'summer')",2
"('Mario', 'Pringles')",14
"('Slurpee', 'Tyga')",1
"('FamilyGuy', 'FishVille')",4
"('Disney', 'Sade')",1
"('Sports', 'eBuddy')",16
"('Bones', 'Dior')",4
"('Football', 'RightChange')",1
"('Bed', 'Ciara')",8
"('Gatorade', 'LIVESTRONG')",2
"('ShoeDazzle', 'Sprite')",3
"('Blues', 'CNN')",169
"('Monica', 'Pepsi')",47
"('Dancing', 'Gerber')",11
"('Rammstein', 'Reptar')",41
"('Shrek', 'Wwe')",2
"('Baseball', 'Marvel')",1
"('Sleeping', 'UNO')",16
"('25', 'Phrases')",1
"('Drinking', 'Picnik')",1
"('Windows', 'Xbox')",1389
"('Ferrari', 'Halloween')",4
"('Eminem', 'Maltesers')",2
"('Horoscopes', 'JLS')",26
"('Football', 'Spartacus')",2
"('PetVille', 'Pink')",1409
"('Cars', 'Rock')",8
"('Pop', 'bebe')",1
"('Mario', 'Nirvana')",28
"('Drake', 'Hooters')",3
"('LMFAO', 'LuxDelux')",7
"('Reptar', 'Sprite')",2
"('Dogs', 'Shakira')",1
"('Evanescence', 'Gucci')",9
"('Dance', 'Journey')",1
"('Jeep', 'NHL')",2
"('RollerCoasters', 'Seinfeld')",2
"('Rock', 'Traveling')",103
"('Marines', 'Nemo')",4
"('Glowsticks', 'Marines')",1
"('Nutella', 'TheBeatles')",1
"('Kisses', 'Prayer')",1
"('Mario', 'Soccer')",16
"('NickiMinaj', 'Rocky')",1
"('Ferrari', 'Scarface')",2
"('2012', 'Money')",1
"('Love', 'Running')",72
"('Lifetime', 'Madonna')",7
"('Blues', 'Doritos')",4
"('MediaFire', 'Pitbull')",1
"('Smallville', 'Tyga')",3
"('Smiling', 'Texting')",119
"('Skittles', 'YouTube')",64
"('2012', 'Drawing')",2
"('Disney', 'Pink')",11
"('Plies', 'Redbox')",26
"('Sushi', 'TheAnimalRescueSite')",1
"('Evanescence', 'FARKLE')",109
"('RedBull', 'Rihanna')",41
"('Garfield', 'Pitbull')",1
"('Cricket', 'WWE')",10
"('Gladiator', 'Monica')",4
"('Basketball', 'Dior')",9
"('Kisses', 'iHearts')",1
"('Disney', 'House')",162
"('Eclipse', 'FML')",22
"('Troy', 'Wine')",72
"('GodVine', 'Madea')",1
"('Clinique', 'Football')",2
"('Common', 'Google')",1
"('Photography', 'TopGear')",1
"('ChapStick', 'Coach')",95
"('Titanic', 'Unfuckingbelievable')",42
"('Psych', 'YouTube')",1
"('Pink', 'iPhone')",6
"('Bones', 'JWOWW')",1
"('HBO', 'Oasis')",1
"('Fantasia', 'Inception')",1
"('Hooters', 'Icecream')",3
"('Cars', 'Jackass')",2
"('CityVille', 'ForAmerica')",3
"('Gerber', 'laughing')",1
"('GodVine', 'Sublime')",1
"('Eating', 'India')",19
"('Incubus', 'JLS')",12
"('Converse', 'Inception')",1
"('Anime', 'YouTube')",1
"('Scarface', 'Slipknot')",42
"('Google', 'Inception')",214
"('Timbaland', 'vitaminwater')",1
"('Bible', 'Hancock')",2
"('Family', 'Slipknot')",1
"('Disneyland', 'KISS')",2
"('300', 'BernieMac')",8
"('Misfits', 'Sleeping')",1
"('CrowdStar', 'Dogs')",24
"('BlackBerry', 'Cash')",247
"('House', 'Psych')",5
"('LAUGHING', 'Weekend')",1
"('Secret', 'trampolines')",1
"('Pringles', 'Windows')",34
"('2011', 'Coach')",27
"('NASCAR', 'Survivor')",4
"('Photography', 'Skittles')",71
"('ToyStory', 'Westlife')",2
"('Barbie', 'Ferrari')",1
"('Softball', 'Techno')",6
"('FARKLE', 'Fred')",2
"('Metallica', 'Phrases')",10
"('Anime', 'Doug')",1
"('Painting', 'ShoeDazzle')",1
"('Gorillaz', 'Reggae')",1
"('Gatorade', 'Money')",1
"('FishVille', 'PetVille')",51
"('Movies', 'Takers')",6
"('Fantasia', 'GameStop')",3
"('Nemo', 'Sleeping')",8
"('Coldplay', 'Gerber')",1
"('Stewie', 'Wine')",13
"('Flyleaf', 'Godsmack')",11
"('Rocky', 'Tyga')",1
"('Beyonc', 'Eating')",7
"('PopChat', 'Puma')",75
"('Cooking', 'Food')",71
"('Nirvana', 'Shameless')",7
"('Naruto', 'Netflix')",26
"('Blues', 'Football')",39
"('Netflix', 'Pizza')",30
"('Adele', 'Dance')",32
"('Running', 'UNO')",3
"('Sleeping', 'SonyEricsson')",26
"('Cuddling', 'Friendship')",3
"('Bonfires', 'Inception')",1
"('Paramore', 'Ronaldinho')",4
"('Games', 'Taken')",2
"('Beer', 'Jesus')",5
"('Softball', 'Zoosk')",4
"('Westlife', 'ZooWorld')",2
"('Dance', 'Jesus')",33
"('Slash', 'Sublime')",26
"('Badminton', 'Food')",1
"('FrontierVille', 'NASCAR')",7
"('Shrek', 'SixFlags')",1
"('Evanescence', 'Troy')",1
"('Jesus', 'KISS')",1315
"('Lifehouse', 'Scrubs')",2
"('AmrDiab', 'Chocolate')",1
"('FishVille', 'Swimming')",1
"('ShoeDazzle', 'laughing')",1
"('PlayStation', 'Skype')",14
"('Redbox', 'Rugby')",8
"('Donkey', 'FARKLE')",20
"('Mario', 'Smallville')",4
"('Painting', 'Survivor')",1
"('Fantasia', 'Movies')",6
"('Walking', 'WizKhalifa')",2
"('Hockey', 'MTV')",15
"('NHL', 'Reading')",5
"('Rain', 'Techno')",1
"('TheBeatles', 'Twilight')",1
"('FrontierVille', 'UNO')",1
"('Snaptu', 'Sports')",369
"('Jazz', 'Supernatural')",1
"('Marines', 'Quotes')",2
"('Badoo', 'Fergie')",1
"('DORY', 'Dogs')",88
"('Picnik', 'ProfileBanner')",2
"('Picnik', 'Usher')",2
"('Running', 'ToyStory')",1
"('Hancock', 'MTV')",9
"('Shaq', 'Singing')",121
"('Carhartt', 'CoverGirl')",2
"('Cooking', 'Kisses')",2
"('Comedy', 'Converse')",1734
"('HBO', 'Horoscopes')",48
"('300', 'Avatar')",481
"('Bones', 'Playboy')",1
"('Barbie', 'Evanescence')",4
"('Muse', 'Oreo')",30
"('Aerosmith', 'Basshunter')",14
"('India', 'Subway')",4
"('NCIS', 'Starbucks')",25
"('MediaFire', 'Soccer')",1
"('Reptar', 'Ronaldinho')",4
"('Mario', 'Weekend')",1
"('Chocolate', 'Football')",58
"('Playboy', 'SportsCenter')",2
"('AppStore', 'Beer')",1
"('Playfish', 'Sushi')",1
"('Lacoste', 'Walmart')",1
"('Nickelback', 'Playboy')",37
"('Ronaldinho', 'Weeds')",1
"('Kisses', 'Money')",24
"('Swimming', 'Windows')",28
"('KISS', 'Transformers')",1
"('ESPN', 'Friday')",22
"('Timbaland', 'Zoosk')",2
"('Thunderstorms', 'Traveling')",103
"('Skype', 'laughing')",3
"('Shameless', 'Slipknot')",35
"('2pac', 'PopChat')",1
"('Drake', 'Puma')",1
"('Eminem', 'Evanescence')",3603
"('Coach', 'Love')",14
"('Taken', 'Windows')",8
"('Tyga', 'WizKhalifa')",4
"('Inception', 'Jackass')",579
"('2011', 'God')",66
"('Pringles', 'ProfileBanner')",4
"('Sprite', 'ZARA')",1
"('Wwe', 'summer')",4
"('NancyAjram', 'Pink')",2
"('Scarface', 'Wii')",6
"('Drawing', 'Kesha')",2
"('Subway', 'Xbox')",31
"('Glee', 'Swimming')",4
"('Summer', 'Tide')",75
"('House', 'Slash')",3
"('NCIS', 'PopChat')",21
"('Inception', 'Madonna')",8
"('Entourage', 'Food')",37
"('Shaq', 'Tyga')",5
"('Love', 'Madonna')",1135
"('Subway', 'Sugarland')",1326
"('Sprite', 'Walking')",4
"('Australia', 'Bed')",497
"('Classical', 'Nike')",1
"('Chocolate', 'Garfield')",2
"('2011', 'NHL')",1
"('Seether', 'summer')",2
"('Monica', 'Transformers')",1
"('Golf', 'Pepsi')",1
"('Degrassi', 'Walmart')",1
"('PopChat', 'Rock')",204
"('Friendship', 'PopChat')",6
"('Cuddling', 'Glowsticks')",1
"('ESPN', 'Reggae')",1
"('Beyonc', 'Fergie')",4
"('Bones', 'CHANEL')",93
"('Food', 'PopChat')",6
"('Hooters', 'Maltesers')",1
"('Beer', 'BudLight')",3
"('Games', 'Intel')",83
"('Reptar', 'Wii')",1
"('PetVille', 'iTunes')",2
"('Evanescence', 'Jeep')",1
"('Football', 'LMFAO')",22
"('Friendship', 'Maltesers')",2
"('CNN', 'Chocolate')",268
"('Fred', 'GoLikeUs')",22
"('Quotes', 'Skype')",27
"('2012', 'Chess')",21
"('Pizza', 'Plies')",233
"('Gucci', 'YoVille')",2
"('Hanes', 'Hugging')",17
"('Cuddling', 'Pink')",1
"('Tisto', 'Watermelon')",17
"('Evanescence', 'Fringe')",19
"('Sleep', 'Superbad')",37
"('Sublime', 'Tyga')",5
"('2012', 'DORY')",32
"('25', 'AmrKhaled')",1
"('CSI', 'Dexter')",115
"('Sade', 'TheBreastCancerSite')",1
"('MythBusters', 'Slurpee')",1
"('Scrubs', 'UNO')",6
"('Radiohead', 'Sugarland')",2
"('Jabbawockeez', 'Lost')",21
"('Nike', 'Redbox')",9
"('Hooters', 'Shakira')",3
"('NFL', 'NeverShoutNever')",1
"('Prayer', 'Softball')",11
"('Games', 'Plies')",2
"('Tennis', 'summer')",2
"('Cricket', 'Madea')",1
"('Bones', 'Glee')",4
"('Cuddling', 'Dexter')",176
"('Degrassi', 'Disturbed')",39
"('Dogs', 'Troy')",1
"('Plies', 'Takers')",10
"('Drake', 'Ludacris')",4
"('Quotes', 'Scarface')",23
"('Incubus', 'Love')",184
"('Pandora', 'Running')",1
"('Casino', 'Painting')",2
"('Reggaeton', 'Rihanna')",578
"('MafiaWars', 'Marvel')",1
"('LMFAO', 'Playboy')",3
"('Dogs', 'Journey')",5
"('Pandora', 'Soccer')",2
"('Anime', 'Cars')",12
"('Seether', 'Slurpee')",4
"('Money', 'Nelly')",68
"('Bacardi', 'Cash')",20
"('Expedia', 'FarmVille')",38
"('Nelly', 'Playfish')",3
"('2012', 'Prayer')",2
"('Cash', 'Scrubs')",1
"('PlayStation', 'Rugrats')",25
"('Disney', 'Eclipse')",531
"('Badoo', 'Reggae')",1
"('Hockey', 'Photography')",21
"('Salt', 'Seether')",27
"('Coach', 'Drawing')",7
"('Hugging', 'IceAge')",1
"('Dove', 'Fringe')",2
"('Comedy', 'Traveling')",1
"('FrontierVille', 'Pepsi')",4
"('NFL', 'Puma')",1
"('2012', 'Paramore')",1
"('WizKhalifa', 'ZARA')",1
"('300', 'Drawing')",6
"('Pillsbury', 'Quotes')",8
"('Camping', 'Friendship')",2
"('ShoeDazzle', 'WWE')",2
"('Bones', 'Photography')",5
"('NBA', 'RightChange')",1
"('BlackBerry', 'Futurama')",2
"('Texting', 'UrbanDictionary')",1
"('Common', 'Eminem')",42
"('300', 'Common')",7
"('Puma', 'Subway')",5
"('Badminton', 'Cars')",22
"('Bones', 'Rock')",1
"('Naruto', 'Pitbull')",11
"('Everything', 'Futurama')",21
"('KISS', 'KitKat')",3
"('300', 'Cars')",26
"('Pink', 'Playboy')",712
"('Burberry', 'History')",3
"('Pink', 'TheBreastCancerSite')",2
"('JWOWW', 'Running')",1
"('MTV', 'VH1')",3
"('Tisto', 'Westlife')",8
"('Rock', 'Zoosk')",103
"('Horoscopes', 'MediaFire')",1
"('Avatar', 'CHANEL')",11
"('Radiohead', 'UNO')",2
"('Nirvana', 'RightChange')",3
"('Bounty', 'CNN')",127
"('3Idiots', 'Baseball')",1
"('Monopoly', 'Tangled')",1
"('FrontierVille', 'JWOWW')",10
"('Titanic', 'Wii')",44
"('Netflix', 'Soccer')",2
"('Slurpee', 'iCarly')",1
"('Aerosmith', 'Food')",2
"('Arsenal', 'Eminem')",56
"('Common', 'Cuddling')",138
"('NewMoon', 'Nutella')",2
"('2011', 'Takers')",1
"('Playboy', 'Poprock')",1
"('Muse', 'Reggaeton')",1
"('NHL', 'Sublime')",1
"('Aerosmith', 'Arsenal')",78
"('Drake', 'Skittles')",1
"('Lost', 'Tide')",1
"('Bed', 'Dove')",6
"('ShoeDazzle', 'Tubing')",1
"('Horoscopes', 'Lost')",23
"('Lost', 'Wine')",1
"('Football', 'Pink')",70
"('Nelly', 'Oreo')",159
"('Maxwell', 'Nelly')",13
"('Inception', 'LAUGHING')",60
"('Playboy', 'Techno')",2
"('Boo', 'CSI')",397
"('Dancing', 'NASCAR')",3
"('BernieMac', 'Dancing')",3
"('Dance', 'Starbucks')",3
"('Nike', 'PetVille')",160
"('Lost', 'Movies')",286
"('LMFAO', 'Usher')",1
"('Secret', 'Watermelon')",6
"('Saw', 'Techno')",15
"('Jesus', 'WillSmith')",1
"('Badminton', 'Batman')",87
"('Photography', 'iPod')",5
"('Chocolate', 'Coldplay')",1081
"('CityVille', 'Metallica')",7
"('Wine', 'iTunes')",106
"('Creed', 'Halloween')",2
"('NBA', 'Phrases')",24
"('Tennis', 'Thunderstorms')",42
"('Cars', 'Dogs')",18
"('Takers', 'Troy')",25
"('Eminem', 'Garfield')",14
"('Cash', 'Goodfellas')",7
"('RightChange', 'Snickers')",8
"('Oreo', 'Wanted')",1
"('Budweiser', 'Drinking')",6
"('Tangled', 'TrueBlood')",1
"('Badoo', 'Dance')",20
"('Pop', 'Rap')",358
"('Disney', 'Football')",165
"('ForAmerica', 'HGTV')",9
"('HBO', 'Intel')",45
"('2pac', 'Beer')",57
"('Rammstein', 'Rugby')",13
"('Drawing', 'Hancock')",3
"('Walking', 'YoVille')",129
"('Charmed', 'Oasis')",1
"('Drama', 'Games')",38
"('Arsenal', 'GoLikeUs')",1
"('Dancing', 'Drake')",740
"('Dexter', 'Journey')",2
"('Pantera', 'Survivor')",1
"('Shrek', 'Weekend')",7
"('Nickelback', 'Nirvana')",1722
"('MythBusters', 'Reptar')",2
"('Incubus', 'Money')",5
"('Friday', 'Muse')",1
"('Common', 'Glee')",2
"('Reading', 'UNO')",11
"('Supernatural', 'WALLE')",15
"('Nickelback', 'PlayStation')",58
"('HGTV', 'Jackass')",4
"('Madonna', 'Marvel')",115
"('Pop', 'Rugby')",23
"('Pizza', 'iCarly')",2
"('CrowdStar', 'Disturbed')",22
"('Titanic', 'Twilight')",1968
"('Friendship', 'Hugging')",11
"('2012', 'Oreo')",1
"('Anime', 'Nike')",1
"('RedBull', 'Saw')",2
"('Avatar', 'Converse')",109
"('Transformers', 'Wwe')",10
"('Wonka', 'eBuddy')",1
"('Mario', 'Taken')",3
"('Monopoly', 'Target')",1
"('Nirvana', 'Starbucks')",3
"('Seether', 'Thunderstorms')",4
"('Family', 'Skittles')",8
"('Movies', 'Walmart')",14
"('BMW', 'Phrases')",2
"('CrowdStar', 'God')",1
"('Queen', 'Sleep')",58
"('Chess', 'FamilyGuy')",1
"('Music', 'PetVille')",866
"('Volleyball', 'Windows')",114
"('Burberry', 'Coldplay')",49
"('Painting', 'Paramore')",376
"('Sports', 'Walking')",93
"('Dexter', 'History')",10
"('Chess', 'Dance')",86
"('PopChat', 'Tyga')",1
"('Nemo', 'YoVille')",1
"('Eminem', 'Hunting')",7
"('BMW', 'FrontierVille')",4
"('Walmart', 'summer')",33
"('ESPN', 'Everything')",173
"('Friday', 'Kisses')",9
"('Fergie', 'Gucci')",16
"('JLS', 'Lifehouse')",1
"('Ludacris', 'Partying')",4
"('Hooters', 'NCIS')",3
"('Bounty', 'Golf')",1
"('Adele', 'Evanescence')",2
"('Mario', 'Stewie')",2
"('Monica', 'Supernatural')",1
"('Eclipse', 'Psych')",1
"('Drinking', 'Music')",18
"('Tron', 'iTunes')",6
"('Movies', 'bebe')",1
"('FarmVille', 'Jazz')",38
"('Cricket', 'Fringe')",2
"('NHL', 'Puma')",1
"('Hooters', 'NASCAR')",4
"('Cars', 'Everything')",20
"('Monopoly', 'Queen')",18
"('Kisses', 'Rap')",1
"('Beer', 'ForAmerica')",2
"('Bing', 'Cricket')",13
"('Football', 'Tron')",2
"('Bing', 'House')",4
"('CHANEL', 'Coldplay')",39
"('Budweiser', 'Sleeping')",1
"('Pringles', 'Takers')",1
"('Quotes', 'RightChange')",74
"('Jesus', 'Pantera')",3
"('CSI', 'ChapStick')",219
"('Chocolate', 'HBO')",4
"('Rihanna', 'ShoeDazzle')",33
"('Scarface', 'Sleep')",48
"('Nirvana', 'Soccer')",4
"('Partying', 'YouTube')",1
"('Fergie', 'Starbucks')",1
"('Bed', 'Dogs')",20
"('Prayer', 'Walmart')",8
"('2011', 'Shakira')",9
"('Blues', 'Snaptu')",1
"('MyChemicalRomance', 'Nemo')",3
"('Food', 'Lifehouse')",2
"('Partying', 'Rammstein')",5
"('Bible', 'BlackSabbath')",1
"('Glee', 'Halloween')",123
"('Hollyoaks', 'JLS')",269
"('FARKLE', 'Soccer')",1
"('Adele', 'Monica')",1
"('Cars', 'History')",6
"('25', 'Evanescence')",11
"('Prayer', 'Wii')",4
"('Pop', 'Radiohead')",98
"('2011', '25')",1859
"('Travel', 'Usher')",266
"('Australia', 'Camping')",49
"('Playboy', 'laughing')",1
"('Evanescence', 'Intel')",2
"('Doritos', 'Evanescence')",38
"('Queen', 'RayWilliamJohnson')",1
"('Rugrats', 'Secret')",806
"('Monopoly', 'Oasis')",10
"('Lost', 'Shaq')",1
"('TheAnimalRescueSite', 'Walmart')",3
"('Wine', 'YoVille')",282
"('Bing', 'Church')",59
"('Games', 'Soccer')",24
"('Garfield', 'Singing')",1
"('Coach', 'DORY')",94
"('Gucci', 'India')",133
"('RussellHoward', 'Salt')",1
"('Kisses', 'Zoosk')",5
"('Eminem', 'Redbox')",1
"('Nickelback', 'Smallville')",6
"('KISS', 'YoVille')",2
"('Music', 'ShoeDazzle')",14
"('Chocolate', 'Friday')",12
"('Jackass', 'Jesus')",1970
"('Usher', 'vitaminwater')",7
"('Camping', 'LAUGHING')",1
"('Eminem', 'Facebook')",10236
"('Superbad', 'Takers')",150
"('RightChange', 'Shrek')",10
"('FCBarcelona', 'FML')",1
"('Prayer', 'Wanted')",1
"('Drinking', 'Nickelback')",4
"('Budweiser', 'Camping')",262
"('Goodfellas', 'Inception')",22
"('GoLikeUs', 'Hiking')",18
"('Classical', 'Running')",1
"('bebe', 'iPhone')",68
"('Graffiti', 'Incubus')",7
"('History', 'Snaptu')",6
"('Casino', 'CrowdStar')",38
"('Barbie', 'Brownies')",36
"('Snaptu', 'VH1')",18
"('Madea', 'Nickelback')",8
"('NickiMinaj', 'Nike')",4
"('Mario', 'Travel')",14
"('Pizza', 'iTunes')",3
"('Dexter', 'Graffiti')",3
"('Goodfellas', 'Hollyoaks')",24
"('Misfits', 'PlayStation')",9
"('Google', 'Jabbawockeez')",78
"('PetSociety', 'Rihanna')",2
"('Oreo', 'UNO')",3
"('Skittles', 'Sugarland')",48
"('Entourage', 'Marvel')",1
"('Rocky', 'Wine')",6
"('Superbad', 'Walgreens')",2
"('Love', 'Xbox')",13
"('Glowsticks', 'MTV')",4
"('Swimming', 'Titanic')",304
"('AKON', 'Kingfisher')",2
"('McLovin', 'Money')",88
"('Family', 'Titanic')",6
"('Superbad', 'Walking')",35
"('2011', 'Futurama')",3
"('Gucci', 'Pepsi')",1
"('Snaptu', 'Techno')",12
"('Hockey', 'Jackass')",112
"('2011', 'Ciara')",11
"('Eclipse', 'Lost')",4
"('FarmVille', 'Rap')",5
"('History', 'PlayStation')",1
"('Painting', 'RightChange')",3
"('Batman', 'Titanic')",1
"('Futurama', 'Journey')",8
"('TheAnimalRescueSite', 'YouTube')",2
"('Rock', 'TheBreastCancerSite')",1
"('Eminem', 'Pringles')",2
